"congress","chamber","screen_name","bioguide_id","member","account_type","handle_type","state_abbrev","district_code","bioname","party_name","born"
116,"House","LIZZIE4CONGRESS","F000468","Lizzie Fletcher","campaign","screen_name","TX",7,"FLETCHER, Elizabeth","Democratic Party",1975
116,"House","STEVESCALISEGOP","S001176","Steve Scalise","campaign","screen_name","LA",1,"SCALISE, Steve","Republican Party",1965
116,"House","LLOYDSMUCKERPA","S001199","Lloyd Smucker","campaign","screen_name","PA",11,"SMUCKER, Lloyd K.","Republican Party",1964
116,"House","LUETKEMEYERB","L000569","Blaine Luetkemeyer","campaign","screen_name","MO",3,"LUETKEMEYER, Blaine","Republican Party",1952
116,"House","MARCVEASEY","V000131","Mark Veasey","campaign","screen_name","TX",33,"VEASEY, Marc","Democratic Party",1971
116,"House","MARIODBCAMP","D000600","Mario Diaz-Balart","campaign","screen_name","FL",25,"DIAZ-BALART, Mario","Republican Party",1961
116,"House","MARKTAKANO","T000472","Mark Takano","campaign","screen_name","CA",41,"TAKANO, Mark","Democratic Party",1960
116,"House","MCCAULFORTEXAS","M001157","Michael McCaul","campaign","screen_name","TX",10,"McCAUL, Michael T.","Republican Party",1962
116,"House","MCHENRYCAMPAIGN","M001156","Patrick McHenry","campaign","screen_name","NC",10,"McHENRY, Patrick T.","Republican Party",1975
116,"House","MICHAELJCLOUD","C001115","Michael Cloud","campaign","screen_name","TX",27,"CLOUD, Michael","Republican Party",1975
116,"House","MIKEFORWI","G000579","Mike Gallagher","campaign","screen_name","WI",8,"GALLAGHER, Michael","Republican Party",1984
116,"House","MIKEROGERSCAMP","R000575","Mike Rogers","campaign","screen_name","AL",3,"ROGERS, Mike Dennis","Republican Party",1958
116,"House","MIKIESHERRILL","S001207","Mikie Sherrill","campaign","screen_name","NJ",11,"SHERRILL, Mikie","Democratic Party",1972
116,"House","MOONEYFORWV","M001195","Alex Mooney","campaign","screen_name","WV",2,"MOONEY, Alex X.","Republican Party",1971
116,"House","PAULTONKO","T000469","Paul Tonko","campaign","screen_name","NY",20,"TONKO, Paul","Democratic Party",1949
116,"House","PRAMILAJAYAPAL","J000298","Pramila Jayapal","campaign","screen_name","WA",7,"JAYAPAL, Pramila","Democratic Party",1965
116,"House","RALPHNORMAN","N000190","Ralph Norman","campaign","screen_name","SC",5,"NORMAN, Ralph","Republican Party",1953
116,"House","RATCLIFFETX4","R000601","John Ratcliffe","campaign","screen_name","TX",4,"RATCLIFFE, John","Republican Party",1965
116,"House","REELECTNYDIA","V000081","Nydia Velazquez","campaign","screen_name","NY",7,"VELÁZQUEZ, Nydia M.","Democratic Party",1953
116,"House","REPALGREENTX","G000553","Al Green","office","screen_name","TX",9,"GREEN, Al","Democratic Party",1947
116,"House","REPBALDERSON","B001306","Troy Balderson","office","screen_name","OH",12,"BALDERSON, Troy","Republican Party",1962
116,"House","REPDEANPHILLIPS","P000616","Dean Phillips","office","screen_name","MN",3,"PHILLIPS, Dean","Democratic Party",1969
116,"House","REPDEBHAALAND","H001080","Deb Haaland","office","screen_name","NM",1,"HAALAND, Debra","Democratic Party",1960
116,"House","REPLYNCH","L000562","Stephen Lynch","campaign","screen_name","MA",8,"LYNCH, Stephen F.","Democratic Party",1955
116,"House","REPPETEOLSON","O000168","Pete Olson","office","screen_name","TX",22,"OLSON, Pete","Republican Party",1962
116,"House","ROBBISHOPUT","B001250","Rob Bishop","campaign","screen_name","UT",1,"BISHOP, Robert (Rob)","Republican Party",1951
116,"House","SPANBERGERVA07","S001209","Abigail Spanberger","campaign","screen_name","VA",7,"SPANBERGER, Abigail","Democratic Party",1979
116,"House","WILLIAMKEATING","K000375","Bill Keating","campaign","screen_name","MA",9,"KEATING, William R.","Democratic Party",1952
116,"House","ABRINDISINY","B001308","Anthony Brindisi","campaign","screen_name","NY",22,"BRINDISI, Anthony","Democratic Party",1978
116,"House","CARTWRIGHTPA","C001090","Matt Cartwright","campaign","screen_name","PA",8,"CARTWRIGHT, Matt","Democratic Party",1961
116,"House","JUDGECARTER","C001051","John Carter","office","screen_name","TX",31,"CARTER, John R.","Republican Party",1941
116,"House","STEVECHABOT","C000266","Steve Chabot","campaign","screen_name","OH",1,"CHABOT, Steve","Republican Party",1953
116,"House","REPTIMMONS","T000480","William Timmons","office","screen_name","SC",4,"TIMMONS, William","Republican Party",1984
116,"House","TCARDENAS","C001097","Tony Cardenas","campaign","screen_name","CA",29,"CÁRDENAS, Tony","Democratic Party",1963
116,"House","BRYANSTEIL","S001213","Bryan Steil","campaign","screen_name","WI",1,"STEIL, Bryan","Republican Party",1981
116,"House","REPFREDKELLER","K000395","Fred Keller","office","screen_name","PA",12,"KELLER, Fred","Republican Party",1965
116,"House","LANCEGOODEN","G000589","Lance Gooden","campaign","screen_name","TX",5,"GOODEN, Lance","Republican Party",1982
116,"House","REPFINKENAUER","F000467","Abby Finkenauer","office","screen_name","IA",1,"FINKENAUER, Abby","Democratic Party",1988
116,"House","REPCAROLMILLER","M001205","Carol Miller","office","screen_name","WV",3,"MILLER, Carol","Republican Party",1950
116,"House","REPEDCASE","C001055","Ed Case","office","screen_name","HI",1,"CASE, Ed","Democratic Party",1952
116,"House","REPJOHNJOYCE","J000302","John Joyce","office","screen_name","PA",13,"JOYCE, John","Republican Party",1957
116,"House","REPLUCYMCBATH","M001208","Lucy McBath","office","screen_name","GA",6,"McBATH, Lucy","Democratic Party",1960
116,"House","REPCHUYGARCIA","G000586","Chuy Garcia","office","screen_name","IL",4,"GARCÍA, Jesús","Democratic Party",1956
116,"House","REPKENDRAHORN","H001083","Kendra Horn","office","screen_name","OK",5,"HORN, Kendra","Democratic Party",1976
116,"House","REPCASTEN","C001117","Sean Casten","office","screen_name","IL",6,"CASTEN, Sean","Democratic Party",1971
116,"House","REPDLESKO","L000589","Debbie Lesko","office","screen_name","AZ",8,"LESKO, Debbie","Republican Party",1958
116,"House","REPWEXTON","W000825","Jennifer Wexton","office","screen_name","VA",10,"WEXTON, Jennifer","Democratic Party",1968
116,"House","REPCLOUDTX","C001115","Michael Cloud","office","screen_name","TX",27,"CLOUD, Michael","Republican Party",1975
116,"House","REPAGONZALEZ","G000588","Anthony Gonzalez","office","screen_name","OH",16,"GONZALEZ, Anthony","Republican Party",1984
116,"House","REPJOEMORELLE","M001206","Joseph Morelle","office","screen_name","NY",25,"MORELLE, Joseph D.","Democratic Party",1957
116,"House","REPCHRISPAPPAS","P000614","Chris Pappas","office","screen_name","NH",1,"PAPPAS, Chris","Democratic Party",1980
116,"House","REPKATIEHILL","H001087","Katie Hill","office","screen_name","CA",25,"HILL, Katie","Democratic Party",1987
116,"House","REPSUSANWILD","W000826","Susan Wild","office","screen_name","PA",7,"WILD, Susan","Democratic Party",1957
116,"House","REPBENCLINE","C001118","Ben Cline","office","screen_name","VA",6,"CLINE, Benjamin","Republican Party",1972
116,"House","REPVANTAYLOR","T000479","Van Taylor","office","screen_name","TX",3,"TAYLOR, Nicholas","Republican Party",1972
116,"House","REPBRYANSTEIL","S001213","Bryan Steil","office","screen_name","WI",1,"STEIL, Bryan","Republican Party",1981
116,"House","REPPETESTAUBER","S001212","Pete Stauber","office","screen_name","MN",8,"STAUBER, Peter","Republican Party",1966
116,"House","REPHALEYSTEVENS","S001215","Haley Stevens","office","screen_name","MI",11,"STEVENS, Haley","Democratic Party",1983
116,"House","REPSLOTKIN","S001208","Elissa Slotkin","office","screen_name","MI",8,"SLOTKIN, Elissa","Democratic Party",1976
116,"House","REPMAXROSE","R000613","Max Rose","office","screen_name","NY",11,"ROSE, Max","Democratic Party",1986
116,"House","REPJOENEGUSE","N000191","Joe Neguse","office","screen_name","CO",2,"NEGUSE, Joseph","Democratic Party",1984
116,"House","REPANDYKIMNJ","K000394","Andy Kim","office","screen_name","NJ",3,"KIM, Andy","Democratic Party",1982
116,"House","REPRASHIDA","T000481","Rashida Tlaib","office","screen_name","MI",13,"TLAIB, Rashida","Democratic Party",1976
116,"House","REPLORITRAHAN","T000482","Lori Trahan","office","screen_name","MA",3,"TRAHAN, Lori","Democratic Party",1973
116,"House","REPCUNNINGHAM","C001122","Joe Cunningham","office","screen_name","SC",1,"CUNNINGHAM, Joe","Democratic Party",1982
116,"House","REPANDYLEVIN","L000592","Andy Levin","office","screen_name","MI",9,"LEVIN, Andy","Democratic Party",1960
116,"House","REPELAINELURIA","L000591","Elaine Luria","office","screen_name","VA",2,"LURIA, Elaine","Democratic Party",1975
116,"House","REPKIMSCHRIER","S001216","Kim Schrier","office","screen_name","WA",8,"SCHRIER, Kim","Democratic Party",1968
116,"House","REPDELGADO","D000630","Antonio Delgado","office","screen_name","NY",19,"DELGADO, Antonio","Democratic Party",1977
116,"House","REPARMSTRONGND","A000377","Kelly Armstrong","office","screen_name","ND",1,"ARMSTRONG, Kelly","Republican Party",1976
116,"House","REPUNDERWOOD","U000040","Lauren Underwood","office","screen_name","IL",14,"UNDERWOOD, Lauren","Democratic Party",1986
116,"House","REPDAVIDTRONE","T000483","David Trone","office","screen_name","MD",6,"TRONE, David","Democratic Party",1955
116,"House","REPPRESSLEY","P000617","Ayanna Pressley","office","screen_name","MA",7,"PRESSLEY, Ayanna","Democratic Party",1974
116,"House","REPTORRESSMALL","T000484","Xochitl Torres Small","office","screen_name","NM",2,"TORRES SMALL, Xochitl","Democratic Party",1984
116,"House","REPJOSHHARDER","H001090","Josh Harder","office","screen_name","CA",10,"HARDER, Josh","Democratic Party",1986
116,"House","REPCINDYAXNE","A000378","Cindy Axne","office","screen_name","IA",3,"AXNE, Cynthia","Democratic Party",1965
116,"House","REPGREGSTANTON","S001211","Greg Stanton","office","screen_name","AZ",9,"STANTON, Greg","Democratic Party",1970
116,"House","REPDANCRENSHAW","C001120","Dan Crenshaw","office","screen_name","TX",2,"CRENSHAW, Daniel","Republican Party",1984
116,"House","REPBRINDISI","B001308","Anthony Brindisi","office","screen_name","NY",22,"BRINDISI, Anthony","Democratic Party",1978
116,"House","DONNASHALALA","S001206","Donna Shalala","campaign","screen_name","FL",27,"SHALALA, Donna","Democratic Party",1941
116,"House","SMURPHYCONGRESS","M001202","Stephanie Murphy","campaign","screen_name","FL",7,"MURPHY, Stephanie","Democratic Party",1978
116,"House","REPMARSHALL","M001198","Roger Marshall","office","screen_name","KS",1,"MARSHALL, Roger Wayne","Republican Party",1960
116,"House","REPJIMMYPANETTA","P000613","Jimmy Panetta","office","screen_name","CA",20,"PANETTA, James Varni","Democratic Party",1969
116,"House","REPDREWFERGUSON","F000465","Drew Ferguson","office","screen_name","GA",3,"FERGUSON, Anderson Drew IV","Republican Party",1967
116,"House","REPOHALLERAN","O000171","Tom O'Halleran","office","screen_name","AZ",1,"O'HALLERAN, Thomas C.","Democratic Party",1946
116,"House","REPPAULMITCHELL","M001201","Paul Mitchell","office","screen_name","MI",10,"MITCHELL, Paul","Republican Party",1961
116,"House","REPTREY","H001074","Trey Hollingsworth","office","screen_name","IN",9,"HOLLINGSWORTH, Joseph Albert III","Republican Party",1983
116,"House","CONGRESSMANRAJA","K000391","Raja Krishnamoorthi","office","screen_name","IL",8,"KRISHNAMOORTHI, S. Raja","Democratic Party",1973
116,"House","REPJOSHG","G000583","Josh Gottheimer","office","screen_name","NJ",5,"GOTTHEIMER, Josh S.","Democratic Party",1975
116,"House","DRNEALDUNNFL2","D000628","Neal Dunn","office","screen_name","FL",2,"DUNN, Neal Patrick","Republican Party",1953
116,"House","REPLOUCORREA","C001110","Lou Correa","office","screen_name","CA",46,"CORREA, Jose Luis","Democratic Party",1958
116,"House","REPCHARLIECRIST","C001111","Charlie Crist","office","screen_name","FL",13,"CRIST, Charlie Joseph Jr.","Democratic Party",1956
116,"House","REPJIMBANKS","B001299","Jim Banks","office","screen_name","IN",3,"BANKS, James E.","Republican Party",1979
116,"House","REPCARBAJAL","C001112","Salud Carbajal","office","screen_name","CA",24,"CARBAJAL, Salud","Democratic Party",1964
116,"House","REPARRINGTON","A000375","Jodey Arrington","office","screen_name","TX",19,"ARRINGTON, Jodey Cook","Republican Party",1972
116,"House","REPBRIANFITZ","F000466","Brian Fitzpatrick","office","screen_name","PA",1,"FITZPATRICK, Brian K.","Republican Party",1973
116,"House","REPTOMSUOZZI","S001201","Thomas Suozzi","office","screen_name","NY",3,"SUOZZI, Thomas","Democratic Party",1962
116,"House","REPBARRAGAN","B001300","Nanette Barragan","office","screen_name","CA",44,"BARRAGÁN, Nanette Diaz","Democratic Party",1976
116,"House","REPESPAILLAT","E000297","Adriano Espaillat","office","screen_name","NY",13,"ESPAILLAT, Adriano J.","Democratic Party",1954
116,"House","REPALLAWSONJR","L000586","Al Lawson","office","screen_name","FL",5,"LAWSON, Alfred Jr.","Democratic Party",1948
116,"House","REPGONZALEZ","G000581","Vicente Gonzalez","office","screen_name","TX",15,"GONZALEZ, Vicente Jr.","Democratic Party",1967
116,"House","REPMATTGAETZ","G000578","Matt Gaetz","office","screen_name","FL",1,"GAETZ, Matthew L. II","Republican Party",1982
116,"House","REPANTHONYBROWN","B001304","Anthony G. Brown","office","screen_name","MD",4,"BROWN, Anthony Gregory","Democratic Party",1961
116,"House","REPRUTHERFORDFL","R000609","John Rutherford","office","screen_name","FL",4,"RUTHERFORD, John Henry","Republican Party",1952
116,"House","REPCLAYHIGGINS","H001077","Clay Higgins","office","screen_name","LA",3,"HIGGINS, Clay","Republican Party",1961
116,"House","REPRONESTES","E000298","Ron Estes","office","screen_name","KS",4,"ESTES, Ron","Republican Party",1956
116,"House","DRPAULGOSAR","G000565","Paul Gosar","campaign","screen_name","AZ",4,"GOSAR, Paul","Republican Party",1958
116,"House","LAURENUNDERWOOD","U000040","Lauren Underwood","campaign","screen_name","IL",14,"UNDERWOOD, Lauren","Democratic Party",1986
116,"House","REPRALPHNORMAN","N000190","Ralph Norman","office","screen_name","SC",5,"NORMAN, Ralph","Republican Party",1953
116,"House","GREGPENCEIN","P000615","Greg Pence","campaign","screen_name","IN",6,"PENCE, Gregory","Republican Party",1956
116,"House","LORITRAHANMA","T000482","Lori Trahan","campaign","screen_name","MA",3,"TRAHAN, Lori","Democratic Party",1973
116,"House","VANDREWFORNJ","V000133","Jeff Van Drew","campaign","screen_name","NJ",2,"VAN DREW, Jefferson","Democratic Party",1953
116,"House","VANDREWFORNJ","V000133","Jeff Van Drew","campaign","screen_name","NJ",2,"VAN DREW, Jefferson","Republican Party",1953
116,"House","SHARICEDAVIDS","D000629","Sharice Davids","campaign","screen_name","KS",3,"DAVIDS, Sharice","Democratic Party",1980
116,"House","REPGUTHRIE","G000558","Brett Guthrie","office","screen_name","KY",2,"GUTHRIE, Brett","Republican Party",1964
116,"House","REPBYRNE","B001289","Bradley Byrne","office","screen_name","AL",1,"BYRNE, Bradley","Republican Party",1955
116,"House","REPKCLARK","C001101","Katherine Clark","office","screen_name","MA",5,"CLARK, Katherine M.","Democratic Party",1963
116,"House","REPJIMMYGOMEZ","G000585","Jimmy Gomez","office","screen_name","CA",34,"GOMEZ, Jimmy","Democratic Party",1974
116,"House","REPROBWOODALL","W000810","Rob Woodall","office","screen_name","GA",7,"WOODALL, Rob","Republican Party",1970
116,"House","REPHASTINGSFL","H000324","Alcee Hastings","office","screen_name","FL",20,"HASTINGS, Alcee Lamar","Democratic Party",1936
116,"House","TOMOHALLERAN","O000171","Tom O'Halleran","campaign","screen_name","AZ",1,"O'HALLERAN, Thomas C.","Democratic Party",1946
116,"House","REPMOOLENAAR","M001194","John Moolenaar","office","screen_name","MI",4,"MOOLENAAR, John","Republican Party",1961
116,"House","CHUYFORCONGRESS","G000586","Chuy Garcia","campaign","screen_name","IL",4,"GARCÍA, Jesús","Democratic Party",1956
116,"House","USREPGARYPALMER","P000609","Gary Palmer","office","screen_name","AL",6,"PALMER, Gary James","Republican Party",1954
116,"House","REPLAWRENCE","L000581","Brenda Lawrence","office","screen_name","MI",14,"LAWRENCE, Brenda L","Democratic Party",1954
116,"House","REPTOMEMMER","E000294","Tom Emmer","office","screen_name","MN",6,"EMMER, Thomas Earl II","Republican Party",1961
116,"House","REPADAMS","A000370","Alma Adams","office","screen_name","NC",12,"ADAMS, Alma","Democratic Party",1946
116,"House","REPNEWHOUSE","N000189","Dan Newhouse","office","screen_name","WA",4,"NEWHOUSE, Daniel Milton","Republican Party",1955
116,"House","REPFRENCHHILL","H001072","French Hill","office","screen_name","AR",2,"HILL, French","Republican Party",1956
116,"House","REPDONBEYER","B001292","Don Beyer","office","screen_name","VA",8,"BEYER, Donald Sternoff Jr.","Democratic Party",1950
116,"House","REPABRAHAM","A000374","Ralph Abraham","office","screen_name","LA",5,"ABRAHAM, Ralph","Republican Party",1954
116,"House","REPRICKALLEN","A000372","Rick W. Allen","office","screen_name","GA",12,"ALLEN, Rick W.","Republican Party",1951
116,"House","REPBOST","B001295","Mike Bost","office","screen_name","IL",12,"BOST, Mike","Republican Party",1960
116,"House","REPRUBENGALLEGO","G000574","Ruben Gallego","office","screen_name","AZ",7,"GALLEGO, Ruben","Democratic Party",1979
116,"House","REPDESAULNIER","D000623","Mark DeSaulnier","office","screen_name","CA",11,"DESAULNIER, Mark James","Democratic Party",1952
116,"House","REPBONNIE","W000822","Bonnie Watson Coleman","office","screen_name","NJ",12,"WATSON COLEMAN, Bonnie","Democratic Party",1945
116,"House","REPKATHLEENRICE","R000602","Kathleen Rice","office","screen_name","NY",4,"RICE, Kathleen Maura","Democratic Party",1965
116,"House","CONGRESSMANHICE","H001071","Jody Hice","office","screen_name","GA",10,"HICE, Jody Brownlow","Republican Party",1960
116,"House","REPPETEAGUILAR","A000371","Pete Aguilar","office","screen_name","CA",31,"AGUILAR, Peter Rey","Democratic Party",1979
116,"House","REPTEDLIEU","L000582","Ted Lieu","office","screen_name","CA",33,"LIEU, Ted","Democratic Party",1969
116,"House","MAXINEWATERS","W000187","Maxine Waters","campaign","screen_name","CA",43,"WATERS, Maxine","Democratic Party",1938
116,"House","BRIANMASTFL","M001199","Brian Mast","campaign","screen_name","FL",18,"MAST, Brian Jeffery","Republican Party",1980
116,"House","REPTRENTKELLY","K000388","Trent Kelly","office","screen_name","MS",1,"KELLY, Trent","Republican Party",1966
116,"House","VOTEFORTREY","H001074","Trey Hollingsworth","campaign","screen_name","IN",9,"HOLLINGSWORTH, Joseph Albert III","Republican Party",1983
116,"House","LISABROCHESTER","B001303","Lisa Blunt Rochester","campaign","screen_name","DE",1,"BLUNT ROCHESTER, Lisa","Democratic Party",1962
116,"House","GRESCHENTHALER","R000610","Guy Reschenthaler","office","screen_name","PA",14,"RESCHENTHALER, Guy","Republican Party",1983
